iter	Passed	Remaining
269	6199	5281
270	6225	5260
271	6250	5239
272	6276	5219
273	6297	5194
274	6333	5181
275	6372	5172
276	6398	5151
277	6424	5130
278	6450	5109
279	6476	5088
280	6514	5077
281	6540	5056
282	6565	5034
283	6587	5010
284	6613	4988
285	6638	4967
286	6664	4945
287	6689	4924
288	6715	4902
289	6736	4878
290	6757	4853
291	6784	4832
292	6810	4811
293	6853	4801
294	6879	4780
295	6904	4758
296	6926	4734
297	6953	4713
298	6974	4688
299	6999	4666
300	7026	4645
301	7052	4623
302	7077	4601
303	7103	4580
304	7129	4558
305	7155	4536
306	7180	4514
307	7208	4493
308	7230	4469
309	7267	4454
310	7294	4432
311	7322	4412
312	7352	4392
313	7377	4370
314	7404	4348
315	7430	4326
316	7457	4304
317	7478	4280
318	7500	4255
319	7526	4233
320	7553	4211
321	7579	4189
322	7600	4165
323	7626	4143
324	7652	4120
325	7694	4106
326	7720	4084
327	7745	4061
328	7772	4039
329	7795	4015
330	7821	3993
331	7842	3968
332	7868	3946
333	7894	3923
334	7920	3901
335	7946	3878
336	7972	3856
337	7998	3833
338	8023	3810
339	8049	3788
340	8074	3765
341	8100	3742
342	8126	3719
343	8155	3698
344	8180	3675
345	8207	3653
346	8248	3636
347	8273	3613
348	8296	3589
349	8327	3568
350	8354	3546
351	8380	3523
352	8407	3500
353	8432	3477
354	8456	3454
355	8483	3431
356	8515	3410
357	8541	3387
358	8567	3365
359	8594	3342
360	8616	3317
361	8641	3294
362	8667	3271
363	8693	3248
364	8719	3225
365	8745	3201
366	8771	3178
367	8794	3154
368	8823	3132
369	8850	3109
370	8876	3086
371	8902	3063
372	8928	3039
373	8962	3019
374	8987	2995
375	9009	2971
376	9034	2947
377	9060	2924
378	9081	2899
379	9106	2875
380	9131	2852
381	9157	2828
382	9178	2803
383	9205	2780
384	9228	2756
385	9259	2734
386	9285	2711
387	9327	2692
388	9354	2669
389	9381	2646
390	9405	2621
391	9431	2598
392	9452	2573
393	9478	2550
394	9504	2526
395	9543	2506
396	9569	2482
397	9592	2458
398	9617	2434
399	9644	2411
400	9671	2387
401	9697	2364
402	9723	2340
403	9749	2316
404	9775	2293
405	9803	2269
406	9829	2246
407	9863	2224
408	9890	2200
409	9916	2176
410	9942	2152
411	9964	2128
412	9985	2103
413	10011	2079
414	10037	2055
415	10063	2031
416	10089	2008
417	10112	1983
418	10138	1959
419	10160	1935
420	10188	1911
421	10214	1887
422	10246	1865
423	10271	1841
424	10293	1816
425	10319	1792
426	10349	1769
427	10382	1746
428	10409	1722
429	10431	1698
430	10457	1674
431	10483	1650
432	10510	1626
433	10536	1602
434	10563	1578
435	10589	1554
436	10619	1530
437	10657	1508
438	10683	1484
439	10714	1461
440	10740	1436
441	10767	1412
442	10791	1388
443	10827	1365
444	10853	1341
445	10879	1317
446	10905	1293
447	10938	1269
448	10964	1245
449	10991	1221
450	11018	1197
451	11040	1172
452	11066	1148
453	11092	1123
454	11114	1099
455	11139	1074
456	11165	1050
457	11189	1026
458	11215	1001
459	11232	976
460	11246	951
461	11275	927
462	11300	903
463	11328	878
464	11352	854
465	11380	830
466	11407	806
467	11436	781
468	11465	757
469	11491	733
470	11518	709
471	11545	684
472	11585	661
473	11611	636
474	11637	612
475	11663	588
476	11689	563
477	11715	539
478	11741	514
479	11768	490
480	11805	466
481	11827	441
482	11864	417
483	11886	392
484	11912	368
485	11938	343
486	11963	319
487	11990	294
488	12015	270
489	12038	245
490	12060	221
491	12086	196
492	12108	171
493	12134	147
494	12160	122
495	12192	98
496	12217	73
497	12243	49
498	12272	24
499	12293	0
