iter	Passed	Remaining
219	8390	10678
220	8442	10658
221	8495	10638
222	8534	10601
223	8569	10558
224	8604	10516
225	8632	10466
226	8665	10421
227	8704	10384
228	8740	10344
229	8786	10314
230	8835	10289
231	8884	10263
232	8932	10236
233	8979	10207
234	9024	10176
235	9039	10111
236	9075	10070
237	9110	10029
238	9154	9997
239	9201	9968
240	9251	9942
241	9300	9915
242	9341	9879
243	9391	9853
244	9451	9836
245	9499	9808
246	9549	9781
247	9591	9746
248	9640	9718
249	9689	9689
250	9737	9660
251	9785	9630
252	9825	9592
253	9859	9548
254	9895	9507
255	9950	9483
256	9980	9436
257	10014	9393
258	10052	9353
259	10093	9317
260	10130	9276
261	10175	9243
262	10218	9208
263	10261	9173
264	10311	9143
265	10360	9113
266	10413	9087
267	10451	9047
268	10479	8999
269	10512	8955
270	10545	8910
271	10578	8867
272	10611	8823
273	10642	8778
274	10676	8735
275	10721	8701
276	10768	8669
277	10818	8639
278	10867	8608
279	10916	8577
280	10959	8541
281	10993	8498
282	11027	8455
283	11055	8408
284	11095	8370
285	11142	8337
286	11189	8304
287	11230	8267
288	11278	8234
289	11317	8195
290	11383	8175
291	11431	8143
292	11478	8109
293	11525	8075
294	11581	8047
295	11626	8012
296	11667	7974
297	11716	7941
298	11755	7902
299	11800	7866
300	11834	7823
301	11872	7783
302	11913	7745
303	11952	7706
304	11990	7666
305	12022	7621
306	12056	7579
307	12092	7538
308	12127	7496
309	12171	7460
310	12221	7427
311	12269	7392
312	12317	7359
313	12364	7324
314	12416	7292
315	12463	7257
316	12510	7222
317	12552	7184
318	12595	7146
319	12638	7109
320	12681	7071
321	12725	7034
322	12767	6996
323	12807	6957
324	12846	6917
325	12879	6874
326	12913	6831
327	12945	6788
328	12978	6745
329	13007	6700
330	13040	6658
331	13068	6613
332	13106	6572
333	13150	6536
334	13196	6499
335	13238	6461
336	13274	6420
337	13307	6378
338	13341	6336
339	13392	6302
340	13436	6265
341	13481	6228
342	13524	6190
343	13561	6149
344	13602	6111
345	13644	6073
346	13693	6037
347	13741	6001
348	13783	5963
349	13829	5927
350	13868	5887
351	13910	5848
352	13942	5806
353	13980	5766
354	14009	5722
355	14047	5682
356	14089	5643
357	14131	5605
358	14178	5568
359	14223	5531
360	14257	5489
361	14295	5449
362	14338	5411
363	14387	5375
364	14431	5337
365	14473	5298
366	14520	5262
367	14563	5223
368	14612	5187
369	14667	5153
370	14711	5115
371	14755	5077
372	14797	5038
373	14826	4994
374	14858	4952
375	14886	4909
376	14919	4867
377	14955	4826
378	14991	4786
379	15044	4750
380	15086	4711
381	15132	4674
382	15171	4634
383	15215	4596
384	15251	4555
385	15283	4513
386	15316	4472
387	15354	4432
388	15400	4394
389	15444	4356
390	15481	4315
391	15525	4277
392	15564	4237
393	15608	4199
394	15652	4160
395	15696	4122
396	15740	4083
397	15780	4044
398	15824	4005
399	15871	3967
400	15919	3930
401	15967	3892
402	16016	3855
403	16065	3817
404	16114	3779
405	16162	3742
406	16215	3705
407	16263	3667
408	16313	3629
409	16364	3592
410	16410	3553
411	16439	3511
412	16466	3468
413	16503	3428
414	16546	3389
415	16590	3349
416	16637	3311
417	16678	3271
418	16726	3233
419	16766	3193
420	16808	3154
421	16843	3113
422	16879	3072
423	16929	3034
424	16971	2994
425	17017	2956
426	17049	2914
427	17090	2874
428	17130	2835
429	17158	2793
430	17190	2752
431	17223	2711
432	17256	2670
433	17294	2629
434	17346	2592
435	17387	2552
436	17423	2511
437	17459	2471
438	17495	2431
439	17528	2390
440	17572	2350
441	17616	2311
442	17653	2271
443	17698	2232
444	17746	2193
445	17794	2154
446	17841	2115
447	17889	2076
448	17939	2037
449	17993	1999
450	18040	1960
451	18089	1920
452	18138	1881
453	18191	1843
454	18235	1803
455	18286	1764
456	18338	1725
457	18377	1685
458	18424	1645
459	18456	1604
460	18482	1563
461	18519	1523
462	18556	1482
463	18593	1442
464	18625	1401
465	18666	1361
466	18707	1321
467	18748	1281
468	18790	1242
469	18831	1202
470	18872	1162
471	18922	1122
472	18957	1082
473	18991	1041
474	19027	1001
475	19064	961
476	19106	921
477	19154	881
478	19201	841
479	19235	801
480	19269	761
481	19305	720
482	19339	680
483	19371	640
484	19407	600
485	19442	560
486	19482	520
487	19531	480
488	19583	440
489	19625	400
490	19663	360
491	19710	320
492	19749	280
493	19796	240
494	19840	200
495	19873	160
496	19907	120
497	19956	80
498	19991	40
499	20026	0
