iter	Passed	Remaining
160	2158	11249
161	2173	11245
162	2188	11239
163	2203	11234
164	2218	11224
165	2232	11215
166	2245	11200
167	2259	11189
168	2272	11174
169	2286	11165
170	2290	11103
171	2305	11099
172	2319	11090
173	2334	11081
174	2347	11068
175	2361	11055
176	2375	11047
177	2389	11035
178	2392	10971
179	2405	10959
180	2418	10944
181	2431	10929
182	2446	10921
183	2453	10882
184	2468	10873
185	2482	10864
186	2497	10857
187	2512	10850
188	2526	10839
189	2540	10828
190	2554	10818
191	2569	10812
192	2576	10771
193	2590	10760
194	2605	10754
195	2620	10749
196	2635	10743
197	2651	10738
198	2665	10730
199	2680	10723
200	2695	10713
201	2703	10681
202	2717	10670
203	2721	10618
204	2737	10614
205	2751	10604
206	2768	10607
207	2784	10604
208	2799	10596
209	2814	10587
210	2816	10531
211	2831	10523
212	2845	10514
213	2860	10504
214	2874	10494
215	2888	10484
216	2902	10473
217	2917	10465
218	2934	10464
219	2948	10454
220	2961	10438
221	2975	10429
222	2990	10421
223	3007	10417
224	3021	10408
225	3036	10398
226	3052	10395
227	3066	10381
228	3080	10371
229	3095	10361
230	3110	10353
231	3124	10342
232	3140	10336
233	3158	10339
234	3172	10326
235	3187	10317
236	3201	10307
237	3214	10291
238	3229	10283
239	3243	10271
240	3258	10261
241	3273	10251
242	3288	10245
243	3303	10236
244	3318	10225
245	3332	10213
246	3348	10208
247	3358	10184
248	3367	10155
249	3376	10129
250	3382	10093
251	3389	10059
252	3397	10030
253	3405	10002
254	3413	9971
255	3420	9939
256	3427	9908
257	3434	9876
258	3440	9842
259	3447	9812
260	3454	9781
261	3461	9749
262	3469	9721
263	3476	9690
264	3482	9659
265	3491	9634
266	3501	9612
267	3504	9572
268	3511	9541
269	3518	9514
270	3526	9487
271	3535	9462
272	3546	9444
273	3556	9423
274	3568	9406
275	3581	9394
276	3595	9385
277	3609	9373
278	3625	9370
279	3639	9357
280	3651	9344
281	3664	9330
282	3679	9321
283	3695	9317
284	3710	9309
285	3725	9301
286	3740	9292
287	3754	9280
288	3767	9269
289	3782	9259
290	3796	9249
291	3810	9238
292	3826	9232
293	3841	9225
294	3855	9213
295	3867	9199
296	3881	9186
297	3896	9178
298	3910	9169
299	3925	9159
300	3939	9149
301	3953	9137
302	3967	9126
303	3982	9118
304	3996	9106
305	4011	9097
306	4025	9087
307	4041	9080
308	4058	9076
309	4074	9069
310	4088	9057
311	4102	9047
312	4116	9034
313	4127	9017
314	4135	8993
315	4142	8966
316	4150	8943
317	4159	8920
318	4166	8894
319	4173	8868
320	4181	8844
321	4188	8819
322	4196	8795
323	4203	8771
324	4210	8744
325	4219	8724
326	4228	8702
327	4235	8676
328	4243	8654
329	4250	8629
330	4260	8611
331	4268	8589
332	4275	8564
333	4282	8540
334	4289	8514
335	4297	8493
336	4304	8468
337	4311	8444
338	4318	8420
339	4328	8402
340	4335	8378
341	4344	8357
342	4350	8333
343	4357	8309
344	4365	8288
345	4371	8263
346	4379	8240
347	4385	8215
348	4391	8191
349	4399	8169
350	4406	8147
351	4413	8124
352	4420	8102
353	4427	8079
354	4436	8059
355	4443	8037
356	4449	8014
357	4456	7991
358	4463	7969
359	4470	7948
360	4477	7925
361	4484	7903
362	4491	7882
363	4498	7860
364	4505	7838
365	4515	7821
366	4522	7800
367	4528	7777
368	4535	7755
369	4541	7733
370	4548	7711
371	4554	7689
372	4561	7667
373	4567	7645
374	4574	7623
375	4582	7605
376	4591	7587
377	4602	7573
378	4615	7562
379	4626	7549
380	4639	7537
381	4652	7526
382	4665	7515
383	4679	7507
384	4693	7497
385	4707	7487
386	4720	7477
387	4733	7467
388	4747	7456
389	4760	7446
390	4773	7435
391	4788	7426
392	4802	7417
393	4818	7411
394	4832	7401
395	4847	7393
396	4862	7385
397	4877	7377
398	4890	7366
399	4908	7362
400	4927	7360
401	4942	7351
402	4955	7340
403	4969	7330
404	4981	7317
405	4995	7309
406	5008	7296
407	5021	7285
408	5034	7275
409	5048	7264
410	5062	7254
411	5077	7245
412	5091	7236
413	5105	7225
414	5118	7215
415	5132	7204
416	5145	7194
417	5160	7184
418	5174	7174
419	5187	7163
420	5201	7153
421	5214	7142
422	5227	7130
423	5240	7119
424	5253	7107
425	5264	7093
426	5277	7082
427	5291	7072
428	5305	7061
429	5318	7050
430	5331	7039
431	5345	7027
432	5358	7017
433	5375	7010
434	5395	7007
435	5409	6998
436	5423	6987
437	5440	6980
438	5456	6972
439	5472	6964
440	5485	6953
441	5496	6938
442	5509	6927
443	5522	6915
444	5536	6904
445	5547	6890
446	5560	6879
447	5574	6868
448	5587	6857
449	5601	6846
450	5615	6835
451	5627	6822
452	5642	6813
453	5657	6804
454	5668	6790
455	5679	6775
456	5693	6764
457	5704	6750
458	5721	6743
459	5735	6733
460	5750	6722
461	5759	6706
462	5769	6691
463	5782	6679
464	5797	6670
465	5811	6659
466	5822	6645
467	5836	6634
468	5850	6623
469	5861	6609
470	5877	6601
471	5891	6590
472	5907	6582
473	5921	6571
474	5934	6559
475	5949	6549
476	5964	6540
477	5981	6531
478	5996	6522
479	6010	6511
480	6024	6500
481	6039	6490
482	6054	6480
483	6067	6468
484	6082	6459
485	6094	6446
486	6109	6435
487	6120	6421
488	6134	6410
489	6147	6397
490	6160	6386
491	6174	6375
492	6188	6364
493	6200	6351
494	6213	6338
495	6226	6326
496	6239	6315
497	6254	6305
498	6270	6295
499	6284	6284
500	6298	6273
501	6311	6260
502	6325	6250
503	6339	6238
504	6351	6226
505	6366	6215
506	6380	6204
507	6395	6193
508	6409	6182
509	6423	6171
510	6436	6159
511	6455	6152
512	6472	6144
513	6490	6136
514	6501	6123
515	6514	6110
516	6525	6096
517	6535	6081
518	6545	6066
519	6554	6050
520	6565	6035
521	6575	6021
522	6589	6010
523	6606	6001
524	6618	5988
525	6632	5976
526	6646	5965
527	6659	5953
528	6671	5940
529	6687	5930
530	6701	5919
531	6719	5911
532	6733	5899
533	6747	5888
534	6762	5877
535	6778	5867
536	6792	5856
537	6804	5843
538	6817	5830
539	6830	5818
540	6842	5805
541	6856	5793
542	6868	5780
543	6881	5768
544	6897	5758
545	6912	5747
546	6927	5737
547	6943	5727
548	6960	5717
549	6974	5706
550	6987	5693
551	7002	5683
552	7017	5672
553	7033	5662
554	7052	5654
555	7070	5646
556	7084	5634
557	7096	5621
558	7110	5609
559	7126	5599
560	7141	5588
561	7154	5576
562	7168	5564
563	7183	5553
564	7198	5542
565	7212	5530
566	7226	5518
567	7242	5508
568	7255	5495
569	7267	5482
570	7281	5470
571	7293	5457
572	7306	5444
573	7321	5433
574	7332	5419
575	7343	5405
576	7355	5392
577	7369	5380
578	7384	5369
579	7396	5356
580	7409	5343
581	7422	5330
582	7434	5317
583	7447	5304
584	7460	5292
585	7473	5280
586	7487	5267
587	7505	5258
588	7520	5247
589	7534	5235
590	7548	5224
591	7564	5213
592	7579	5201
593	7593	5190
594	7607	5178
595	7620	5165
596	7633	5152
597	7647	5141
598	7661	5129
599	7675	5116
600	7688	5104
601	7702	5092
602	7716	5080
603	7729	5067
604	7743	5055
605	7756	5042
606	7768	5029
607	7782	5017
608	7796	5005
609	7809	4992
610	7824	4981
611	7837	4969
612	7851	4956
613	7865	4944
614	7878	4932
615	7892	4920
616	7907	4908
617	7920	4896
618	7935	4884
619	7949	4872
620	7963	4860
621	7977	4848
622	7990	4835
623	8004	4822
624	8018	4810
625	8033	4799
626	8047	4787
627	8063	4776
628	8074	4762
629	8084	4748
630	8091	4731
631	8098	4715
632	8108	4700
633	8114	4684
634	8122	4668
635	8133	4654
636	8146	4642
637	8159	4629
638	8171	4616
639	8186	4605
640	8202	4593
641	8216	4581
642	8230	4569
643	8245	4557
644	8259	4545
645	8275	4534
646	8289	4522
647	8303	4510
648	8319	4499
649	8334	4487
650	8349	4476
651	8366	4465
652	8381	4454
653	8395	4441
654	8409	4429
655	8423	4417
656	8438	4405
657	8454	4394
658	8469	4382
659	8482	4369
660	8496	4357
661	8511	4345
662	8525	4333
663	8540	4321
664	8555	4310
665	8571	4298
666	8585	4286
667	8600	4274
668	8614	4262
669	8628	4249
670	8642	4237
671	8656	4225
672	8671	4213
673	8685	4200
674	8699	4188
675	8713	4176
676	8729	4164
677	8744	4152
678	8758	4140
679	8772	4128
680	8787	4116
681	8801	4103
682	8817	4092
683	8832	4080
684	8847	4068
685	8863	4056
686	8875	4043
687	8887	4030
688	8895	4015
689	8902	3999
690	8911	3985
691	8919	3969
692	8925	3954
693	8932	3938
694	8939	3922
695	8946	3907
696	8953	3892
697	8959	3876
698	8965	3860
699	8972	3845
700	8980	3830
701	8987	3815
702	8995	3800
703	9001	3784
704	9007	3769
705	9014	3753
706	9022	3739
707	9028	3723
708	9034	3708
709	9041	3692
710	9047	3677
711	9053	3662
712	9061	3647
713	9067	3632
714	9073	3616
715	9082	3602
716	9091	3588
717	9103	3575
718	9115	3562
719	9128	3549
720	9141	3537
721	9154	3524
722	9165	3511
723	9178	3499
724	9192	3486
725	9207	3474
726	9221	3462
727	9235	3450
728	9253	3439
729	9269	3428
730	9285	3416
731	9301	3405
732	9316	3393
733	9333	3382
734	9349	3370
735	9366	3359
736	9383	3348
737	9397	3336
738	9410	3323
739	9426	3311
740	9440	3299
741	9454	3287
742	9469	3275
743	9484	3263
744	9498	3251
745	9511	3238
746	9526	3226
747	9539	3213
748	9554	3201
749	9569	3189
750	9584	3177
751	9599	3165
752	9614	3153
753	9628	3141
754	9642	3129
755	9660	3117
756	9677	3106
757	9690	3093
758	9699	3079
759	9707	3065
760	9713	3050
761	9721	3036
762	9727	3021
763	9734	3007
764	9741	2992
765	9747	2977
766	9754	2963
767	9760	2948
768	9768	2934
769	9774	2919
770	9782	2905
771	9788	2890
772	9794	2876
773	9801	2861
774	9807	2847
775	9815	2833
776	9821	2818
777	9827	2804
778	9834	2789
779	9841	2775
780	9847	2761
781	9853	2747
782	9860	2732
783	9867	2718
784	9875	2704
785	9882	2690
786	9890	2676
787	9896	2662
788	9903	2648
789	9909	2634
790	9917	2620
791	9924	2606
792	9930	2592
793	9938	2578
794	9948	2565
795	9959	2552
796	9971	2539
797	9982	2527
798	9996	2514
799	10009	2502
800	10024	2490
801	10039	2478
802	10054	2466
803	10069	2454
804	10086	2443
805	10100	2431
806	10115	2419
807	10127	2406
808	10140	2394
809	10154	2381
810	10169	2369
811	10184	2358
812	10199	2346
813	10214	2334
814	10229	2322
815	10243	2309
816	10257	2297
817	10270	2285
818	10284	2272
819	10297	2260
820	10310	2248
821	10324	2235
822	10338	2223
823	10354	2211
824	10367	2199
825	10380	2186
826	10395	2174
827	10408	2162
828	10423	2149
829	10437	2137
830	10451	2125
831	10464	2112
832	10477	2100
833	10490	2088
834	10499	2074
835	10509	2061
836	10521	2049
837	10533	2036
838	10547	2023
839	10559	2011
840	10572	1998
841	10585	1986
842	10598	1973
843	10615	1962
844	10631	1950
845	10645	1937
846	10658	1925
847	10672	1913
848	10690	1901
849	10707	1889
850	10720	1876
851	10734	1864
852	10747	1852
853	10760	1839
854	10773	1827
855	10786	1814
856	10799	1801
857	10812	1789
858	10824	1776
859	10837	1764
860	10851	1751
861	10865	1739
862	10879	1727
863	10893	1714
864	10906	1702
865	10919	1689
866	10934	1677
867	10948	1664
868	10962	1652
869	10973	1639
870	10986	1627
871	11000	1614
872	11013	1602
873	11025	1589
874	11039	1577
875	11052	1564
876	11065	1551
877	11078	1539
878	11092	1526
879	11105	1514
880	11120	1502
881	11138	1490
882	11153	1477
883	11166	1465
884	11179	1452
885	11190	1439
886	11205	1427
887	11217	1414
888	11231	1402
889	11247	1390
890	11260	1377
891	11274	1365
892	11287	1352
893	11301	1340
894	11315	1327
895	11328	1314
896	11341	1302
897	11355	1289
898	11368	1277
899	11382	1264
900	11395	1252
901	11410	1239
902	11425	1227
903	11437	1214
904	11451	1202
905	11464	1189
906	11479	1177
907	11492	1164
908	11507	1152
909	11521	1139
910	11534	1126
911	11549	1114
912	11563	1101
913	11576	1089
914	11589	1076
915	11603	1064
916	11615	1051
917	11628	1038
918	11641	1026
919	11653	1013
920	11668	1000
921	11685	988
922	11700	976
923	11712	963
924	11724	950
925	11737	937
926	11754	925
927	11768	913
928	11781	900
929	11794	887
930	11810	875
931	11825	862
932	11839	850
933	11852	837
934	11866	824
935	11880	812
936	11893	799
937	11907	787
938	11921	774
939	11936	761
940	11949	749
941	11963	736
942	11978	724
943	11992	711
944	12007	698
945	12021	686
946	12037	673
947	12052	661
948	12063	648
949	12073	635
950	12080	622
951	12090	609
952	12102	596
953	12115	584
954	12130	571
955	12144	558
956	12158	546
957	12173	533
958	12188	521
959	12201	508
960	12216	495
961	12230	483
962	12244	470
963	12258	457
964	12273	445
965	12287	432
966	12300	419
967	12317	407
968	12332	394
969	12348	381
970	12362	369
971	12375	356
972	12388	343
973	12401	331
974	12415	318
975	12429	305
976	12443	292
977	12456	280
978	12469	267
979	12483	254
980	12497	242
981	12512	229
982	12527	216
983	12543	203
984	12560	191
985	12576	178
986	12593	165
987	12603	153
988	12618	140
989	12632	127
990	12648	114
991	12661	102
992	12673	89
993	12687	76
994	12701	63
995	12717	51
996	12732	38
997	12746	25
998	12759	12
999	12773	0
