iter	Passed	Remaining
158	8976	19251
159	8990	19105
160	9062	19082
161	9107	19002
162	9174	18967
163	9228	18906
164	9281	18844
165	9308	18729
166	9382	18709
167	9437	18649
168	9510	18627
169	9588	18612
170	9627	18523
171	9670	18442
172	9744	18419
173	9824	18407
174	9853	18299
175	9891	18208
176	9981	18214
177	10047	18175
178	10113	18136
179	10180	18099
180	10246	18059
181	10313	18020
182	10381	17983
183	10436	17923
184	10510	17896
185	10579	17859
186	10647	17821
187	10745	17832
188	10812	17792
189	10851	17705
190	10918	17664
191	10985	17622
192	11053	17582
193	11119	17539
194	11185	17495
195	11253	17454
196	11319	17410
197	11385	17365
198	11439	17303
199	11513	17270
200	11581	17228
201	11650	17186
202	11721	17149
203	11794	17114
204	11862	17069
205	11876	16949
206	11956	16923
207	12022	16877
208	12076	16814
209	12153	16783
210	12208	16721
211	12275	16676
212	12355	16647
213	12421	16600
214	12488	16554
215	12502	16438
216	12569	16392
217	12637	16347
218	12706	16303
219	12772	16255
220	12840	16210
221	12895	16148
222	12966	16106
223	13033	16059
224	13100	16011
225	13166	15962
226	13243	15927
227	13282	15846
228	13335	15781
229	13412	15745
230	13478	15695
231	13552	15656
232	13619	15607
233	13695	15568
234	13750	15505
235	13815	15454
236	13882	15405
237	13946	15352
238	14011	15301
239	14077	15250
240	14143	15199
241	14210	15149
242	14262	15084
243	14319	15023
244	14385	14972
245	14451	14921
246	14528	14880
247	14594	14829
248	14662	14780
249	14730	14730
250	14797	14679
251	14866	14630
252	14948	14593
253	15013	14540
254	15055	14465
255	15096	14388
256	15164	14338
257	15235	14290
258	15309	14245
259	15375	14192
260	15442	14140
261	15511	14090
262	15564	14025
263	15619	13962
264	15675	13901
265	15741	13848
266	15817	13803
267	15882	13748
268	15957	13703
269	16023	13649
270	16089	13596
271	16156	13542
272	16222	13489
273	16277	13425
274	16342	13371
275	16384	13297
276	16451	13244
277	16520	13192
278	16587	13138
279	16653	13085
280	16726	13036
281	16802	12989
282	16867	12933
283	16958	12898
284	17024	12843
285	17091	12788
286	17158	12734
287	17212	12669
288	17277	12614
289	17344	12559
290	17398	12495
291	17473	12446
292	17541	12392
293	17607	12337
294	17678	12284
295	17744	12229
296	17797	12164
297	17863	12108
298	17930	12053
299	17998	11999
300	18065	11943
301	18130	11886
302	18186	11824
303	18240	11760
304	18339	11725
305	18402	11667
306	18474	11614
307	18543	11559
308	18610	11503
309	18664	11439
310	18736	11386
311	18803	11330
312	18856	11265
313	18925	11210
314	18979	11146
315	19045	11090
316	19116	11035
317	19181	10978
318	19249	10921
319	19317	10865
320	19384	10809
321	19441	10747
322	19520	10697
323	19587	10639
324	19654	10583
325	19724	10527
326	19793	10471
327	19860	10414
328	19932	10360
329	20006	10306
330	20088	10256
331	20167	10204
332	20235	10148
333	20304	10091
334	20371	10033
335	20437	9975
336	20512	9921
337	20586	9867
338	20654	9809
339	20723	9752
340	20790	9694
341	20858	9636
342	20926	9578
343	20992	9519
344	21059	9461
345	21125	9402
346	21180	9339
347	21247	9280
348	21304	9217
349	21379	9162
350	21446	9104
351	21514	9045
352	21585	8989
353	21647	8928
354	21715	8869
355	21782	8810
356	21852	8753
357	21921	8695
358	22004	8642
359	22078	8586
360	22134	8522
361	22201	8463
362	22268	8404
363	22325	8341
364	22392	8282
365	22464	8224
366	22546	8170
367	22601	8106
368	22667	8047
369	22737	7988
370	22804	7929
371	22873	7870
372	22952	7814
373	23005	7750
374	23071	7690
375	23125	7626
376	23191	7566
377	23279	7513
378	23360	7458
379	23428	7398
380	23517	7345
381	23585	7285
382	23652	7225
383	23723	7166
384	23789	7105
385	23870	7049
386	23939	6990
387	23994	6926
388	24061	6865
389	24127	6805
390	24194	6744
391	24260	6684
392	24290	6613
393	24343	6549
394	24423	6492
395	24492	6432
396	24552	6369
397	24618	6309
398	24685	6248
399	24743	6185
400	24808	6124
401	24907	6071
402	24964	6008
403	25032	5948
404	25137	5896
405	25205	5835
406	25272	5774
407	25341	5714
408	25405	5652
409	25461	5589
410	25544	5531
411	25621	5472
412	25675	5408
413	25731	5345
414	25800	5284
415	25867	5223
416	25946	5164
417	26002	5100
418	26068	5039
419	26121	4975
420	26188	4914
421	26254	4852
422	26320	4791
423	26388	4729
424	26449	4667
425	26519	4606
426	26586	4545
427	26652	4483
428	26707	4420
429	26777	4359
430	26844	4297
431	26942	4240
432	26997	4177
433	27062	4115
434	27128	4053
435	27195	3991
436	27274	3932
437	27329	3868
438	27395	3806
439	27462	3744
440	27519	3681
441	27578	3618
442	27633	3555
443	27702	3494
444	27773	3432
445	27840	3370
446	27906	3308
447	27972	3246
448	28040	3185
449	28095	3121
450	28162	3059
451	28217	2996
452	28283	2934
453	28358	2873
454	28425	2811
455	28494	2749
456	28572	2688
457	28626	2625
458	28700	2563
459	28770	2501
460	28841	2439
461	28911	2377
462	28977	2315
463	29044	2253
464	29112	2191
465	29165	2127
466	29232	2065
467	29304	2003
468	29369	1941
469	29412	1877
470	29478	1815
471	29534	1752
472	29603	1689
473	29667	1627
474	29734	1564
475	29803	1502
476	29857	1439
477	29925	1377
478	29991	1314
479	30046	1251
480	30113	1189
481	30190	1127
482	30251	1064
483	30317	1002
484	30383	939
485	30448	877
486	30516	814
487	30582	752
488	30652	689
489	30719	626
490	30790	564
491	30862	501
492	30930	439
493	31000	376
494	31066	313
495	31133	251
496	31187	188
497	31254	125
498	31320	62
499	31387	0
