iter	Passed	Remaining
619	2072	1270
620	2076	1267
621	2079	1264
622	2081	1259
623	2085	1256
624	2089	1253
625	2092	1250
626	2095	1246
627	2098	1243
628	2102	1240
629	2103	1235
630	2104	1230
631	2108	1227
632	2112	1224
633	2116	1221
634	2119	1218
635	2122	1214
636	2126	1211
637	2130	1208
638	2134	1205
639	2138	1202
640	2141	1199
641	2144	1195
642	2146	1191
643	2149	1188
644	2153	1185
645	2157	1182
646	2160	1178
647	2163	1175
648	2166	1171
649	2169	1168
650	2172	1164
651	2175	1161
652	2179	1158
653	2183	1155
654	2186	1151
655	2190	1148
656	2194	1145
657	2197	1142
658	2200	1138
659	2203	1135
660	2206	1131
661	2209	1128
662	2212	1124
663	2216	1121
664	2220	1118
665	2221	1114
666	2226	1111
667	2229	1107
668	2233	1104
669	2236	1101
670	2239	1097
671	2243	1094
672	2245	1091
673	2248	1087
674	2249	1083
675	2252	1079
676	2256	1076
677	2260	1073
678	2263	1070
679	2266	1066
680	2270	1063
681	2274	1060
682	2277	1056
683	2280	1053
684	2283	1050
685	2287	1047
686	2291	1043
687	2294	1040
688	2298	1037
689	2302	1034
690	2305	1031
691	2308	1027
692	2312	1024
693	2316	1021
694	2320	1018
695	2324	1015
696	2329	1012
697	2333	1009
698	2334	1005
699	2339	1002
700	2343	999
701	2346	996
702	2349	992
703	2353	989
704	2356	986
705	2359	982
706	2363	979
707	2367	976
708	2371	973
709	2374	970
710	2377	966
711	2380	963
712	2384	959
713	2388	956
714	2391	953
715	2395	950
716	2399	947
717	2402	943
718	2406	940
719	2409	937
720	2413	933
721	2416	930
722	2419	926
723	2422	923
724	2425	920
725	2429	916
726	2433	913
727	2437	910
728	2440	907
729	2443	903
730	2446	900
731	2449	896
732	2452	893
733	2456	890
734	2459	886
735	2463	883
736	2467	880
737	2470	877
738	2473	873
739	2476	870
740	2481	867
741	2485	864
742	2489	861
743	2492	857
744	2495	854
745	2498	850
746	2502	847
747	2506	844
748	2509	840
749	2512	837
750	2515	834
751	2519	830
752	2522	827
753	2525	823
754	2528	820
755	2531	816
756	2535	813
757	2538	810
758	2541	807
759	2545	803
760	2549	800
761	2553	797
762	2556	794
763	2560	790
764	2563	787
765	2567	784
766	2571	781
767	2574	777
768	2577	774
769	2580	770
770	2584	767
771	2587	764
772	2591	760
773	2594	757
774	2598	754
775	2602	751
776	2605	747
777	2608	744
778	2612	741
779	2616	738
780	2620	734
781	2623	731
782	2626	727
783	2630	724
784	2633	721
785	2637	718
786	2641	714
787	2644	711
788	2648	708
789	2652	705
790	2656	701
791	2659	698
792	2662	694
793	2666	691
794	2669	688
795	2672	685
796	2675	681
797	2678	678
798	2682	674
799	2686	671
800	2688	668
801	2691	664
802	2694	661
803	2698	657
804	2701	654
805	2705	651
806	2705	647
807	2709	643
808	2713	640
809	2716	637
810	2720	634
811	2723	630
812	2727	627
813	2731	624
814	2734	620
815	2738	617
816	2738	613
817	2741	609
818	2745	606
819	2749	603
820	2752	600
821	2756	596
822	2760	593
823	2763	590
824	2766	586
825	2769	583
826	2773	580
827	2774	576
828	2775	572
829	2778	569
830	2782	565
831	2786	562
832	2789	559
833	2793	555
834	2796	552
835	2800	549
836	2802	545
837	2805	542
838	2809	539
839	2812	535
840	2815	532
841	2819	529
842	2822	525
843	2825	522
844	2828	518
845	2831	515
846	2834	512
847	2837	508
848	2841	505
849	2845	502
850	2849	498
851	2853	495
852	2857	492
853	2861	489
854	2865	485
855	2867	482
856	2871	479
857	2875	475
858	2875	472
859	2878	468
860	2881	465
861	2884	461
862	2887	458
863	2890	455
864	2894	451
865	2898	448
866	2902	445
867	2906	441
868	2910	438
869	2913	435
870	2917	432
871	2921	428
872	2925	425
873	2928	422
874	2931	418
875	2935	415
876	2939	412
877	2942	408
878	2946	405
879	2950	402
880	2952	398
881	2956	395
882	2958	391
883	2962	388
884	2965	385
885	2969	382
886	2973	378
887	2974	375
888	2978	371
889	2981	368
890	2984	365
891	2988	361
892	2991	358
893	2995	355
894	2999	351
895	3002	348
896	3006	345
897	3010	341
898	3013	338
899	3017	335
900	3020	331
901	3024	328
902	3028	325
903	3031	321
904	3031	318
905	3034	314
906	3037	311
907	3041	308
908	3045	304
909	3048	301
910	3051	298
911	3055	294
912	3058	291
913	3062	288
914	3065	284
915	3069	281
916	3072	278
917	3076	274
918	3079	271
919	3084	268
920	3087	264
921	3090	261
922	3094	258
923	3097	254
924	3101	251
925	3105	248
926	3108	244
927	3111	241
928	3114	238
929	3118	234
930	3122	231
931	3126	228
932	3131	224
933	3135	221
934	3138	218
935	3141	214
936	3145	211
937	3149	208
938	3155	204
939	3159	201
940	3162	198
941	3166	194
942	3169	191
943	3173	188
944	3177	184
945	3181	181
946	3184	178
947	3186	174
948	3189	171
949	3193	168
950	3196	164
951	3200	161
952	3203	158
953	3207	154
954	3211	151
955	3215	147
956	3218	144
957	3222	141
958	3225	137
959	3228	134
960	3232	131
961	3236	127
962	3239	124
963	3243	121
964	3245	117
965	3248	114
966	3251	110
967	3255	107
968	3259	104
969	3263	100
970	3266	97
971	3270	94
972	3274	90
973	3279	87
974	3283	84
975	3287	80
976	3291	77
977	3294	74
978	3297	70
979	3301	67
980	3305	64
981	3308	60
982	3312	57
983	3315	53
984	3319	50
985	3322	47
986	3325	43
987	3326	40
988	3329	37
989	3332	33
990	3335	30
991	3338	26
992	3342	23
993	3345	20
994	3349	16
995	3352	13
996	3356	10
997	3360	6
998	3363	3
999	3367	0
