iter	RMSE
325	12808.62409
326	12807.73687
327	12801.74502
328	12800.99114
329	12794.58934
330	12783.28294
331	12781.15401
332	12780.03649
333	12775.66421
334	12775.10984
335	12774.3636
336	12767.73187
337	12763.59519
338	12762.59838
339	12759.46023
340	12753.93655
341	12749.5772
342	12749.23749
343	12746.98186
344	12744.82485
345	12742.04256
346	12739.40871
347	12733.98649
348	12731.92314
349	12731.33545
350	12729.09094
351	12727.68625
352	12727.14466
353	12723.02284
354	12722.23795
355	12715.83465
356	12713.96783
357	12712.61752
358	12709.39887
359	12708.65361
360	12702.7969
361	12697.24205
362	12694.80732
363	12690.4772
364	12685.77354
365	12684.09097
366	12681.02081
367	12674.22398
368	12671.15525
369	12669.58004
370	12665.57217
371	12661.46513
372	12657.31242
373	12653.49362
374	12651.84111
375	12648.4478
376	12647.72504
377	12646.33369
378	12644.99336
379	12641.33888
380	12638.0105
381	12630.35074
382	12629.96098
383	12628.76853
384	12627.42169
385	12626.52516
386	12621.3951
387	12620.73881
388	12612.21994
389	12606.42481
390	12603.02551
391	12602.12208
392	12595.67293
393	12594.20924
394	12584.92166
395	12584.07659
396	12582.30733
397	12581.01332
398	12578.4884
399	12576.52253
400	12575.3363
401	12570.36662
402	12566.05744
403	12563.18627
404	12560.03034
405	12557.06909
406	12552.60717
407	12548.49549
408	12546.40077
409	12546.22289
410	12545.60946
411	12543.97879
412	12541.19347
413	12539.89957
414	12538.33182
415	12537.97039
416	12534.87099
417	12531.91377
418	12527.8206
419	12523.22231
420	12517.1228
421	12516.34445
422	12512.84104
423	12510.84826
424	12506.69384
425	12506.30943
426	12493.83149
427	12492.75578
428	12489.46438
429	12486.66671
430	12483.75112
431	12479.98203
432	12479.12696
433	12471.55967
434	12470.85033
435	12468.46682
436	12468.12929
437	12465.73649
438	12461.87381
439	12457.24126
440	12453.9267
441	12452.74104
442	12451.0437
443	12450.56993
444	12449.65242
445	12448.63193
446	12447.28487
447	12444.19792
448	12442.46405
449	12437.65378
450	12435.91486
451	12435.45878
452	12433.64996
453	12433.16229
454	12432.3275
455	12427.35647
456	12426.27575
457	12424.77281
458	12423.59942
459	12417.4928
460	12413.69735
461	12408.67148
462	12405.93984
463	12405.04528
464	12402.11115
465	12399.21521
466	12395.83613
467	12395.72046
468	12392.45611
469	12389.48783
470	12383.13549
471	12381.16787
472	12377.69077
473	12376.75722
474	12375.85497
475	12372.91156
476	12370.56811
477	12367.81121
478	12365.20009
479	12361.63801
480	12361.51737
481	12360.54453
482	12359.91637
483	12358.20178
484	12356.74518
485	12355.13453
486	12354.09257
487	12348.6744
488	12340.93294
489	12339.92292
490	12335.68214
491	12330.76823
492	12329.48308
493	12329.15194
494	12326.76602
495	12325.9751
496	12325.01054
497	12321.26882
498	12317.4722
499	12314.47437
