iter	RMSE
397	0.3279396672
398	0.3270839533
399	0.3258033066
400	0.3244539993
401	0.3232735499
402	0.3221271725
403	0.3206238951
404	0.3199976168
405	0.3194286151
406	0.3177964055
407	0.3168024136
408	0.3161842823
409	0.3154656959
410	0.3141957716
411	0.3139072393
412	0.3136107933
413	0.3128305111
414	0.311888974
415	0.3110868554
416	0.3102274724
417	0.3097995453
418	0.308059115
419	0.307309753
420	0.3067750066
421	0.305808924
422	0.3051678985
423	0.3038207417
424	0.3027689458
425	0.3022336684
426	0.3013637459
427	0.3008628794
428	0.300423998
429	0.2994054779
430	0.2988880467
431	0.2978678324
432	0.2969389098
433	0.2960107435
434	0.2947900578
435	0.2942733812
436	0.293794878
437	0.2930705443
438	0.2925410844
439	0.2919804754
440	0.2914378755
441	0.2908159906
442	0.289436231
443	0.2890062588
444	0.2881666975
445	0.2871143597
446	0.2866449702
447	0.2854787633
448	0.2846801758
449	0.2840983421
450	0.2834870502
451	0.2826006543
452	0.2813162478
453	0.2806089183
454	0.2799944773
455	0.2787249941
456	0.2775204131
457	0.2766039648
458	0.2761328726
459	0.2758638357
460	0.2748073776
461	0.2740297681
462	0.2735080405
463	0.2731854623
464	0.272152909
465	0.2717656915
466	0.2709476685
467	0.2706515231
468	0.2702614146
469	0.2697711676
470	0.2689115473
471	0.2678156402
472	0.267429188
473	0.2672154539
474	0.2666271052
475	0.2661703069
476	0.265149415
477	0.2641414053
478	0.2636512241
479	0.2630020607
480	0.26235571
481	0.2620230598
482	0.2612811741
483	0.2606511434
484	0.2594806105
485	0.259067174
486	0.2586490779
487	0.2581322984
488	0.2577353455
489	0.2573473053
490	0.2569938206
491	0.2560121211
492	0.2554313903
493	0.2547138828
494	0.2537876878
495	0.2528400617
496	0.2522523359
497	0.2519409791
498	0.2512958934
499	0.2503575289
500	0.2496057607
501	0.2490535779
502	0.248203837
503	0.2476483685
504	0.2472573857
505	0.2468527602
506	0.2462798517
507	0.2453120558
508	0.2446606862
509	0.2443115851
510	0.2435792502
511	0.2433126533
512	0.2428286354
513	0.2421235883
514	0.2414375418
515	0.2407908193
516	0.2399916335
517	0.2392311439
518	0.2386344322
519	0.2382565666
520	0.2379908061
521	0.2372093371
522	0.2370383918
523	0.2365842551
524	0.2360949799
525	0.2354625892
526	0.2351028485
527	0.2345560995
528	0.2336903055
529	0.2329964049
530	0.2321490947
531	0.2313404546
532	0.2306927706
533	0.2300518263
534	0.2293649813
535	0.2288868175
536	0.2283644516
537	0.22776144
538	0.2273132234
539	0.2268690373
540	0.2266011077
541	0.2260169012
542	0.2257724999
543	0.2254590486
544	0.2248430358
545	0.2244643915
546	0.2240993457
547	0.223944564
548	0.2235600798
549	0.222979698
550	0.2221712986
551	0.2214546362
552	0.2210076002
553	0.2205437597
554	0.2203083812
555	0.219496148
556	0.218795627
557	0.218426833
558	0.2178809647
559	0.2176046381
560	0.2170149353
561	0.2165821747
562	0.2162504528
563	0.2156026344
564	0.215227957
565	0.215005614
566	0.2145931951
567	0.2144073066
568	0.2142083434
569	0.2137640228
570	0.2132020494
571	0.2129404525
572	0.2123961754
573	0.2120073512
574	0.2115622164
575	0.2113678902
576	0.210651081
577	0.2102828966
578	0.209837145
579	0.2091187033
580	0.2086827247
581	0.208249037
582	0.2081101159
583	0.207794992
584	0.2074236439
585	0.2070438257
586	0.206655485
587	0.2057519315
588	0.2050341584
589	0.2043711236
590	0.2035561053
591	0.2028606407
592	0.2024609806
593	0.202333237
594	0.2017753315
595	0.2012438014
596	0.2009020488
597	0.2002692818
598	0.2001222343
599	0.1999662961
600	0.1996484568
601	0.1988183971
602	0.1985124118
603	0.1982592495
604	0.1976077756
605	0.1974734028
606	0.1972380129
607	0.1965769748
608	0.1961014955
609	0.1954094461
610	0.1947501999
611	0.1944856319
612	0.1941499345
613	0.1937030292
614	0.1933237986
615	0.1929617968
616	0.1926653938
617	0.1925490298
618	0.1921974485
619	0.1916644834
620	0.1910951386
621	0.1904648582
622	0.1901940234
623	0.1894523966
624	0.1889450354
625	0.1884266756
626	0.1879297232
627	0.1876696404
628	0.1874368425
629	0.1872788678
630	0.1869155021
631	0.1866110168
632	0.1861739405
633	0.1859399847
634	0.185425292
635	0.1847556104
636	0.1844817613
637	0.1838185506
638	0.1834190741
639	0.1832511477
640	0.1827844581
641	0.1825706719
642	0.1821379739
643	0.1819427713
644	0.1816580892
645	0.1813828814
646	0.1811924089
647	0.180843808
648	0.1807225
649	0.1802264289
650	0.1797045823
651	0.1794156617
652	0.1790518772
653	0.1788058488
654	0.178573998
655	0.1781920961
656	0.177914396
657	0.1776688116
658	0.1773175999
659	0.1769594068
660	0.1762976464
661	0.1759392631
662	0.1756889744
663	0.1754562331
664	0.1753455991
665	0.1751471832
666	0.1750246459
667	0.1746148138
668	0.1743808984
669	0.1741929412
670	0.1740091393
671	0.173787919
672	0.1733102938
673	0.1730757316
674	0.1728934196
675	0.1724745782
676	0.1722510241
677	0.1719345266
678	0.1716347649
679	0.1714623664
680	0.1711298684
681	0.1709031517
682	0.1703775062
683	0.1699828794
684	0.169795176
685	0.1694583419
686	0.1692804494
687	0.1688139098
688	0.1682922286
689	0.1680332724
690	0.1677212733
691	0.1674646817
692	0.1672319896
693	0.1668946066
694	0.1667491541
695	0.1663177146
696	0.1660665356
697	0.1656885125
698	0.1654148767
699	0.1651333862
700	0.1649337553
701	0.1647339528
702	0.1644685312
703	0.1641234744
704	0.1638884474
705	0.1636697548
706	0.1630671882
707	0.1627222778
708	0.1623008407
709	0.1619856097
710	0.1615258805
711	0.1610912332
712	0.1606626848
713	0.1602370648
714	0.1598245998
715	0.1596093939
716	0.1594273198
717	0.1588447882
718	0.1585754046
719	0.1584156736
720	0.1580707584
721	0.1577329412
722	0.1574161453
723	0.1569882334
724	0.1567224846
725	0.1564948506
726	0.1562727784
727	0.1561016618
728	0.1559209917
729	0.1557717976
730	0.1554516829
731	0.1551926481
732	0.1550367323
733	0.1548440554
734	0.1546397469
735	0.1542297908
736	0.1541101233
737	0.1536476169
738	0.1535017635
739	0.1532669375
740	0.1530469883
741	0.1528071974
742	0.1526088704
743	0.1525072934
744	0.152106709
745	0.1519199104
746	0.1518023979
747	0.1516107859
748	0.1511639228
749	0.1510249316
750	0.1506204197
751	0.15017736
752	0.1499772007
753	0.149667809
754	0.1492042471
755	0.1488356732
756	0.1486426486
757	0.1485121246
758	0.1482230415
759	0.1478423226
760	0.1477060816
761	0.1475719379
762	0.1470076801
763	0.1468696744
764	0.1465529767
765	0.1460740457
766	0.1457795042
767	0.1450686609
768	0.1449074524
769	0.1447494814
770	0.1445882858
771	0.144478555
772	0.1439688925
773	0.1435455821
774	0.1431784108
775	0.1429660862
776	0.1426930373
777	0.1425748895
778	0.1422571856
779	0.1419187792
780	0.141661182
781	0.1413286814
782	0.1412386402
783	0.1407816766
784	0.1406935005
785	0.1404033467
786	0.1401757544
787	0.1399097852
788	0.1395924128
789	0.1394124214
790	0.1391582173
791	0.1387035575
792	0.1382194953
793	0.1379792314
794	0.1377278269
795	0.13724945
796	0.1368911568
797	0.1367612716
798	0.1364598927
799	0.13629551
800	0.1359990854
801	0.1356840051
802	0.1354951948
803	0.1350017128
804	0.1348568342
805	0.1346263543
806	0.1345553171
807	0.1342262899
808	0.1340519248
809	0.133736404
810	0.1335924944
811	0.1332943813
812	0.1329952791
813	0.1327952642
814	0.1324262656
815	0.1320478101
816	0.1319820944
817	0.1318020274
818	0.1312688249
819	0.1311588711
820	0.1310799949
821	0.1307534404
822	0.1306477446
823	0.1304376453
824	0.1301772542
825	0.1299585265
826	0.1298010674
827	0.1296790095
828	0.1296330109
829	0.1295008591
830	0.1291896985
831	0.1289928302
832	0.1288870657
833	0.1286280447
834	0.1283270206
835	0.1281435334
836	0.1279380657
837	0.1278441439
838	0.1276969107
839	0.1272221959
840	0.127034636
841	0.1268968498
842	0.1267364252
843	0.126375022
844	0.1262527485
845	0.1260117739
846	0.1259410827
847	0.1258325766
848	0.1256541063
849	0.1256113
850	0.1252609286
851	0.1251447514
852	0.1249146611
853	0.1247952918
854	0.1244737644
855	0.1242116695
856	0.1237274515
857	0.1234553518
858	0.123211073
859	0.1229914068
860	0.1227012201
861	0.1224392963
862	0.1221476563
863	0.1220617022
864	0.121912397
865	0.1217707155
866	0.1215860869
867	0.1213575787
868	0.1210524576
869	0.1208715902
870	0.1206034328
871	0.1205074223
872	0.1202178711
873	0.120133411
874	0.1200676123
875	0.1198107933
876	0.119627603
877	0.1193677132
878	0.1191168594
879	0.1187957835
880	0.1186871068
881	0.1183674152
882	0.1183151546
883	0.1181736275
884	0.1180767514
885	0.1178831241
886	0.1178071311
887	0.1176613479
888	0.1175601549
889	0.1174399607
890	0.1170497551
891	0.1169841637
892	0.1166982777
893	0.1166485281
894	0.1165156778
895	0.1162345379
896	0.1159105716
897	0.1155622468
898	0.115262876
899	0.1151296908
900	0.1150019231
901	0.1149367257
902	0.1148114306
903	0.1147192169
904	0.1146625769
905	0.1143285649
906	0.1138886846
907	0.1135493718
908	0.113405205
909	0.1130990229
910	0.1130428149
911	0.1128384787
912	0.1125899485
913	0.1121863774
914	0.11193713
915	0.1118159204
916	0.1116491118
917	0.1112701229
918	0.1111130053
919	0.1108345687
920	0.1105545978
921	0.1103809097
922	0.1103006248
923	0.1100059437
924	0.1096058999
925	0.1093081595
926	0.1090967477
927	0.1090383773
928	0.1086840207
929	0.1086376834
930	0.1083833413
931	0.1081657486
932	0.1079589235
933	0.107696928
934	0.1074637306
935	0.1073633262
936	0.1070885403
937	0.1068416011
938	0.1067976947
939	0.1065779647
940	0.1062940055
941	0.1062266482
942	0.1060299793
943	0.1059156871
944	0.1055563772
945	0.1054499099
946	0.1053361459
947	0.1052716706
948	0.1050142511
949	0.1048556265
950	0.1047210404
951	0.1046119889
952	0.1045467239
953	0.1043708785
954	0.104238443
955	0.1040371328
956	0.1038304207
957	0.1037653979
958	0.1035301679
959	0.1033111996
960	0.1031534342
961	0.1028802917
962	0.1027726066
963	0.1026441929
964	0.1024342415
965	0.1023448604
966	0.1022572186
967	0.1020128363
968	0.101894467
969	0.1017628799
970	0.1015685475
971	0.1013664526
972	0.1012738692
973	0.1011389248
974	0.1010918678
975	0.100964539
976	0.1007479757
977	0.1004741104
978	0.1002908119
979	0.1000857337
980	0.1000279267
981	0.09974307212
982	0.09967000842
983	0.09940327112
984	0.09926102453
985	0.09916334521
986	0.09905028638
987	0.09898231432
988	0.09874188055
989	0.0983349551
990	0.09812869869
991	0.09795677845
992	0.09789620021
993	0.09762471859
994	0.09746456027
995	0.09714908428
996	0.09693120231
997	0.09686079432
998	0.09657375376
999	0.09640536478
