iter	RMSE
253	11843.97842
254	11828.15381
255	11812.90172
256	11811.17066
257	11809.81123
258	11792.0525
259	11783.79696
260	11774.12414
261	11761.36259
262	11744.05203
263	11730.5979
264	11726.50352
265	11724.21674
266	11722.72067
267	11721.33811
268	11696.39134
269	11695.10126
270	11685.30854
271	11684.7444
272	11674.1545
273	11652.5747
274	11649.3106
275	11632.08591
276	11619.49385
277	11615.27981
278	11614.474
279	11611.69185
280	11605.35118
281	11602.02688
282	11596.37255
283	11584.41881
284	11567.13125
285	11558.47302
286	11552.42544
287	11546.97933
288	11544.12505
289	11543.03456
290	11542.66847
291	11535.91993
292	11521.98967
293	11521.66961
294	11517.30489
295	11515.57973
296	11502.49995
297	11492.22761
298	11488.45276
299	11488.16243
300	11486.18493
301	11479.34346
302	11470.07966
303	11458.41174
304	11436.76154
305	11434.38628
306	11425.27421
307	11416.04321
308	11414.24871
309	11412.75978
310	11411.52538
311	11401.9326
312	11395.23419
313	11393.04288
314	11388.05733
315	11383.70223
316	11380.96285
317	11380.33028
318	11379.20894
319	11378.62919
320	11377.47029
321	11376.11354
322	11375.68582
323	11374.88929
324	11374.19848
325	11356.54797
326	11354.5195
327	11353.49227
328	11352.81634
329	11349.44486
330	11346.98978
331	11345.79143
332	11336.83435
333	11331.38675
334	11324.84577
335	11321.92832
336	11316.88888
337	11315.94358
338	11311.23866
339	11309.23048
340	11308.61883
341	11303.84139
342	11292.78656
343	11292.48836
344	11291.10656
345	11289.62858
346	11273.22947
347	11239.54277
348	11235.34917
349	11224.6946
350	11213.20794
351	11210.5012
352	11209.39007
353	11206.58471
354	11200.97811
355	11189.29952
356	11184.91849
357	11165.70488
358	11164.97333
359	11160.65107
360	11157.49338
361	11138.77188
362	11136.90254
363	11125.11091
364	11097.8227
365	11096.42398
366	11095.4123
367	11074.73206
368	11070.97912
369	11070.30207
370	11066.99206
371	11064.44954
372	11034.07602
373	11023.84894
374	11023.7481
375	11017.68137
376	11014.31466
377	11009.30558
378	10993.85932
379	10990.44678
380	10990.39891
381	10989.05887
382	10985.807
383	10984.91775
384	10980.62264
385	10972.66672
386	10972.0687
387	10970.3153
388	10937.61109
389	10936.85188
390	10935.83989
391	10931.40795
392	10927.18815
393	10925.44384
394	10918.32901
395	10911.84725
396	10897.71903
397	10896.23498
398	10893.73829
399	10893.35169
400	10886.88609
401	10872.67279
402	10868.37725
403	10866.1695
404	10851.20428
405	10837.70431
406	10824.05975
407	10821.6741
408	10817.20113
409	10812.67601
410	10810.7094
411	10804.00818
412	10798.67803
413	10798.63676
414	10792.41204
415	10774.26569
416	10767.44973
417	10762.09659
418	10746.21941
419	10739.47826
420	10711.3668
421	10707.35333
422	10703.66303
423	10689.6458
424	10666.67827
425	10659.73566
426	10630.79933
427	10611.62286
428	10599.52014
429	10598.99977
430	10596.85842
431	10578.4371
432	10560.1125
433	10555.4425
434	10537.94419
435	10531.81795
436	10522.99109
437	10518.55588
438	10516.15289
439	10507.39961
440	10504.71289
441	10503.19535
442	10493.76382
443	10487.41887
444	10480.04446
445	10476.17905
446	10471.42749
447	10467.07335
448	10466.79949
449	10466.33661
450	10459.6323
451	10456.36174
452	10449.74454
453	10442.85069
454	10434.80134
455	10414.51847
456	10391.20396
457	10384.89922
458	10378.45467
459	10374.37733
460	10363.21838
461	10358.22165
462	10346.19945
463	10344.27187
464	10343.92766
465	10339.16461
466	10337.23091
467	10331.00544
468	10330.67206
469	10326.18374
470	10319.8214
471	10314.27401
472	10295.48504
473	10290.33058
474	10287.00334
475	10270.1182
476	10266.36461
477	10262.59103
478	10255.44592
479	10239.08207
480	10236.29476
481	10230.83968
482	10229.41789
483	10213.08443
484	10210.56982
485	10203.46796
486	10201.29705
487	10198.38689
488	10194.87283
489	10189.2564
490	10185.81103
491	10176.97476
492	10174.8859
493	10166.59898
494	10164.67975
495	10160.04872
496	10158.5712
497	10154.80066
498	10148.44578
499	10137.35752
