iter	RMSE
163	0.989966905
164	0.9831465857
165	0.9764828401
166	0.9692547112
167	0.9622008542
168	0.954948725
169	0.9476354417
170	0.940484802
171	0.9340279327
172	0.9269451777
173	0.9204607474
174	0.9137848304
175	0.9073177225
176	0.9003736297
177	0.8935130721
178	0.8862573207
179	0.8797501038
180	0.8727424628
181	0.8666655302
182	0.8602088583
183	0.8536116835
184	0.8461251646
185	0.8401553929
186	0.8343457127
187	0.8284270599
188	0.8227662022
189	0.8171010948
190	0.8114734358
191	0.8046020881
192	0.7988143982
193	0.7926856055
194	0.7873605376
195	0.7820545707
196	0.7769258291
197	0.7712324676
198	0.7653252191
199	0.7601279925
200	0.754492462
201	0.7487972469
202	0.7432951552
203	0.736931223
204	0.7318635885
205	0.7267610657
206	0.7213262856
207	0.7152091387
208	0.71025781
209	0.7048211044
210	0.6984395131
211	0.6935264702
212	0.6887185503
213	0.6836376806
214	0.6780969754
215	0.6732415442
216	0.6681742686
217	0.6634521232
218	0.6584504321
219	0.6539471205
220	0.6492755317
221	0.6448060945
222	0.6398354079
223	0.6350107821
224	0.6298475394
225	0.6255474362
226	0.6213799562
227	0.616271154
228	0.6119409891
229	0.6077976649
230	0.6034618794
231	0.5992032146
232	0.595049613
233	0.590889476
234	0.5864042927
235	0.5822511992
236	0.5782286
237	0.5743053811
238	0.5703728595
239	0.5663036264
240	0.562456403
241	0.5587831703
242	0.554912298
243	0.5507102482
244	0.5467686574
245	0.5430366543
246	0.5392179503
247	0.5355689637
248	0.5317408257
249	0.5281167644
250	0.5233549838
251	0.5196206324
252	0.516075198
253	0.5125883485
254	0.5090553928
255	0.5054866109
256	0.5020065854
257	0.4981130405
258	0.4946056303
259	0.4912620402
260	0.4878494638
261	0.4843538425
262	0.4810024254
263	0.4775491532
264	0.473736559
265	0.470474332
266	0.4672038419
267	0.463597965
268	0.4598753389
269	0.4567708389
270	0.4537066529
271	0.4506951865
272	0.4475881152
273	0.4446534246
274	0.4413450841
275	0.4381677199
276	0.4353017494
277	0.4323388851
278	0.429340275
279	0.4261521379
280	0.4232261067
281	0.4202834829
282	0.417438598
283	0.4143929316
284	0.4117015997
285	0.4088648937
286	0.4060248013
287	0.4033087769
288	0.4004047403
289	0.3976155909
290	0.3948041685
291	0.3922396454
292	0.3895306293
293	0.3868764905
294	0.3842518734
295	0.3816333807
296	0.378912513
297	0.3761334264
298	0.373555448
299	0.3709956253
300	0.3684117625
301	0.3659880065
302	0.3634948719
303	0.3611330793
304	0.3585370856
305	0.3560803939
306	0.3535892554
307	0.3512001536
308	0.3488328926
309	0.3464033713
310	0.3440683449
311	0.3417493045
312	0.3392883205
313	0.3369207188
314	0.3345550595
315	0.3321917307
316	0.3298459245
317	0.3276264991
318	0.3253824792
319	0.3231673761
320	0.3209647751
321	0.3187250616
322	0.3164531267
323	0.3142830359
324	0.3121049718
325	0.3099890175
326	0.3079024231
327	0.30590542
328	0.3037474291
329	0.3017774241
330	0.2997117812
331	0.2976618055
332	0.2955977801
333	0.2935942545
334	0.2915222656
335	0.2895042655
336	0.2872616979
337	0.2853074848
338	0.2833471706
339	0.2813989324
340	0.279504464
341	0.2775063466
342	0.275583748
343	0.2736999887
344	0.271844284
345	0.2700026889
346	0.2681490225
347	0.2663462553
348	0.2645682075
349	0.2627435788
350	0.260948456
351	0.259166121
352	0.2573119062
353	0.2553250594
354	0.2536170361
355	0.2517155009
356	0.2496395995
357	0.2479665607
358	0.2460679727
359	0.2438984147
360	0.242238472
361	0.2403157559
362	0.2387767798
363	0.2371785516
364	0.235558964
365	0.2336242709
366	0.2320703203
367	0.230526024
368	0.2289940648
369	0.22731855
370	0.2257822409
371	0.2239932983
372	0.2224816064
373	0.2210054436
374	0.2195847323
375	0.2181052469
376	0.2163181858
377	0.2148823564
378	0.2135037888
379	0.2121360318
380	0.2107032115
381	0.209307823
382	0.2079697861
383	0.2065721987
384	0.2051858215
385	0.203810562
386	0.2024482709
387	0.2010932058
388	0.1997490043
389	0.1983931986
390	0.1970694234
391	0.1957701212
392	0.1944711306
393	0.1931884577
394	0.1919155104
395	0.1906359292
396	0.1893823238
397	0.1881207811
398	0.1868832565
399	0.1856551205
400	0.1844363039
401	0.183208816
402	0.1820073205
403	0.1808149462
404	0.1796316262
405	0.1784539123
406	0.1772880362
407	0.1761273821
408	0.1749787021
409	0.1738348689
410	0.1727031412
411	0.1715758939
412	0.1704569594
413	0.1693462804
414	0.1681952733
415	0.1671004835
416	0.1659653164
417	0.1648382386
418	0.1637191912
419	0.1626081156
420	0.1615049538
421	0.1604096482
422	0.1593221419
423	0.1582423784
424	0.1571646688
425	0.1560946376
426	0.1550372975
427	0.153987483
428	0.15294514
429	0.1519044461
430	0.1508766552
431	0.1498561776
432	0.1488429611
433	0.1478369534
434	0.1468381032
435	0.1458463592
436	0.1448616709
437	0.143876928
438	0.1429059821
439	0.1419419437
440	0.1409847638
441	0.1400269651
442	0.1390759945
443	0.138131804
444	0.1372009384
445	0.1362698901
446	0.1353454817
447	0.1344276664
448	0.1335163982
449	0.1326116309
450	0.1317089275
451	0.1308124923
452	0.1299263804
453	0.1290422069
454	0.1281641743
455	0.1272922407
456	0.1264263643
457	0.1255665038
458	0.1247126181
459	0.1238646666
460	0.1230226085
461	0.1221945246
462	0.1213672326
463	0.1205422999
464	0.1197231023
465	0.1188977597
466	0.1180898594
467	0.117287577
468	0.116479144
469	0.1156879265
470	0.1148906451
471	0.1140989894
472	0.1133129192
473	0.1125433197
474	0.1117818708
475	0.1110119263
476	0.1102580809
477	0.1095094792
478	0.1087553068
479	0.1080064561
480	0.1072732586
481	0.1065347367
482	0.1058014258
483	0.1050833145
484	0.1043771087
485	0.1036759336
486	0.1029797538
487	0.1022885343
488	0.1015972865
489	0.1009079018
490	0.1002233151
491	0.09954349366
492	0.0988586996
493	0.09817874128
494	0.09752028056
495	0.09685893036
496	0.09620483365
497	0.09555253079
498	0.09489554061
499	0.09425223503
500	0.0936043095
501	0.09296987745
502	0.09233089154
503	0.09170521102
504	0.09109078632
505	0.09047613727
506	0.08986316924
507	0.08924576933
508	0.08864125758
509	0.08803237714
510	0.08743620545
511	0.08683572708
512	0.08625451371
513	0.08567744864
514	0.085104503
515	0.08453089878
516	0.08395862391
517	0.08339033926
518	0.08282601776
519	0.08225757359
520	0.08170103984
521	0.08114044226
522	0.08059392331
523	0.0800487758
524	0.0794996889
525	0.07896206519
526	0.07842055859
527	0.0778779917
528	0.07735145044
529	0.0768163945
530	0.07630351614
531	0.07579430447
532	0.07528873405
533	0.07478677966
534	0.07428841626
535	0.07378885337
536	0.07327863749
537	0.07277206551
538	0.07228024941
539	0.07178068998
540	0.07130273813
541	0.07082820899
542	0.07035707892
543	0.06988932449
544	0.06942492243
545	0.06894094642
546	0.06846461384
547	0.06800987033
548	0.06755838753
549	0.06711014302
550	0.06666511459
551	0.06620033902
552	0.06574307557
553	0.06528907764
554	0.06485632972
555	0.06442668875
556	0.06400013344
557	0.06357664271
558	0.06313332616
559	0.06270693556
560	0.06227403357
561	0.06186217509
562	0.06145327756
563	0.0610473208
564	0.06062162888
565	0.06020417165
566	0.05978971536
567	0.05937823792
568	0.0589697174
569	0.05856413208
570	0.05816146039
571	0.05776168096
572	0.0573647726
573	0.05697071426
574	0.05657948509
575	0.05619106442
576	0.05580543172
577	0.05542256665
578	0.05504244903
579	0.05466505884
580	0.05429037623
581	0.05391880219
582	0.05354980272
583	0.05318336008
584	0.05281945667
585	0.05245807498
586	0.05209919767
587	0.05174280748
588	0.05138888729
589	0.05103742011
590	0.05068838905
591	0.05034177735
592	0.04999756835
593	0.04965574554
594	0.0493162925
595	0.04897919293
596	0.04864443064
597	0.04831198958
598	0.04798185377
599	0.04765400738
600	0.04732843467
601	0.04700512001
602	0.0466840479
603	0.04636520292
604	0.04604856979
605	0.0457341333
606	0.04542187839
607	0.04511179006
608	0.04478844755
609	0.04446775366
610	0.04416960461
611	0.0438736318
612	0.0435798199
613	0.0432881537
614	0.04299861812
615	0.04271119818
616	0.04242587905
617	0.04214264597
618	0.04186148433
619	0.04158237962
620	0.04130531744
621	0.04103028351
622	0.04075726366
623	0.04048215681
624	0.04021306985
625	0.03994203613
626	0.03967310933
627	0.03940979166
628	0.03914125743
629	0.03887465305
630	0.03860996477
631	0.03834717894
632	0.03808628203
633	0.03782726061
634	0.03757010135
635	0.03731479102
636	0.03706131651
637	0.03680966479
638	0.03655982294
639	0.03631177815
640	0.0360655177
641	0.03582102895
642	0.03557829938
643	0.03533731657
644	0.03508494342
645	0.0348473973
646	0.03461156087
647	0.03437742209
648	0.03413215935
649	0.03390135837
650	0.03367221908
651	0.03344472977
652	0.03321887886
653	0.03297875427
654	0.03275614827
655	0.03253514583
656	0.03230022629
657	0.03208239775
658	0.03186613873
659	0.03164454199
660	0.03142458569
661	0.03120625733
662	0.03098954452
663	0.03077443498
664	0.03056091653
665	0.0303489771
666	0.030141584
667	0.0299356454
668	0.0297311512
669	0.02952809131
670	0.02932645577
671	0.02912623466
672	0.02892741814
673	0.02872999643
674	0.02853395985
675	0.02833929877
676	0.02814600363
677	0.02795406493
678	0.02776347327
679	0.02757421929
680	0.02738629372
681	0.02719968732
682	0.02701439097
683	0.02683039557
684	0.02664769211
685	0.02646627163
686	0.02628612527
687	0.02610724418
688	0.02592961962
689	0.02575324288
690	0.02557810535
691	0.02540419845
692	0.02523151368
693	0.02506004258
694	0.02488977678
695	0.02472070796
696	0.02455282784
697	0.02438612824
698	0.024220601
699	0.02405623804
700	0.02389303133
701	0.0237309729
702	0.02357005485
703	0.02341026933
704	0.02325160852
705	0.0230940647
706	0.02293763018
707	0.02278229733
708	0.02261551954
709	0.02246463715
710	0.02231169666
711	0.02216063464
712	0.02201063675
713	0.02186169568
714	0.02171380416
715	0.02156695501
716	0.02142114105
717	0.02127635519
718	0.02112073274
719	0.02097802465
720	0.02082470879
721	0.02068600452
722	0.0205484726
723	0.02040899023
724	0.02027111259
725	0.02013420764
726	0.01999826869
727	0.01986328914
728	0.01972926242
729	0.019596182
730	0.01946404141
731	0.01933283421
732	0.01919165772
733	0.01905544696
734	0.01891641401
735	0.01878898061
736	0.0186520057
737	0.01852757723
738	0.01839651261
739	0.01827268143
740	0.01813958769
741	0.01801893941
742	0.01789188979
743	0.01777093476
744	0.01765087453
745	0.01753170255
746	0.0173981507
747	0.01728075233
748	0.01714932141
749	0.0170358255
750	0.01691600352
751	0.01680190387
752	0.01668864799
753	0.01657622973
754	0.01645034642
755	0.01633959899
756	0.01622967083
757	0.01610661036
758	0.01599831532
759	0.0158772059
760	0.01576009879
761	0.01564397659
762	0.01552883027
763	0.0154114921
764	0.01529818224
765	0.01518582334
766	0.01508383559
767	0.01497006059
768	0.01486024613
769	0.01475135203
770	0.01465236599
771	0.01454511975
772	0.01443561212
773	0.0143300722
774	0.01422541502
775	0.01413004983
776	0.01402697375
777	0.01392156792
778	0.01382012975
779	0.01371953836
780	0.01361663876
781	0.01352839096
782	0.01343000936
783	0.01333244846
784	0.01323900348
785	0.01314627871
786	0.01305426797
787	0.01296296514
788	0.01287236416
789	0.01278245906
790	0.0126980347
791	0.01261432582
792	0.01252951161
793	0.01244207042
794	0.01235350757
795	0.01226736253
796	0.01218187739
797	0.01209704658
798	0.0120128646
799	0.01192932599
800	0.01184642536
801	0.01176415738
802	0.01168251677
803	0.0115995067
804	0.01151883829
805	0.01143901231
806	0.01135979376
807	0.01128094332
808	0.01120646216
809	0.01112694984
810	0.01104998796
811	0.01097361065
812	0.0108975775
813	0.01082235087
814	0.01074769453
815	0.01067336767
816	0.01059776055
817	0.0105247558
818	0.0104523035
819	0.01038016344
820	0.01030879842
821	0.01023797254
822	0.01016768147
823	0.01009577647
824	0.01002627778
825	0.009957536901
826	0.009889314292
827	0.009821365376
828	0.009754162526
829	0.00968969308
830	0.009621281339
831	0.009555253204
832	0.00948995354
833	0.00942303566
834	0.009358692397
835	0.009294595562
836	0.009231211853
837	0.009168304454
838	0.009105631208
839	0.009041527457
840	0.008980001303
841	0.008918936998
842	0.008858092532
843	0.008797936539
844	0.008738231674
845	0.008678714581
846	0.008619632794
847	0.008560983095
848	0.008502762296
849	0.008444967237
850	0.008387594782
851	0.008330641825
852	0.008274105284
853	0.008217982105
854	0.008162269259
855	0.008106963743
856	0.008052062579
857	0.007997562814
858	0.00794346152
859	0.007889755796
860	0.007834800694
861	0.007781867414
862	0.007727703238
863	0.007675530851
864	0.007622145829
865	0.007570722977
866	0.007519675747
867	0.007467421107
868	0.007417106801
869	0.007365602926
870	0.007308482881
871	0.007251910371
872	0.007195879543
873	0.007140384622
874	0.007085419906
875	0.007037563397
876	0.006990047074
877	0.006942868572
878	0.006896025544
879	0.006849515661
880	0.006803336611
881	0.0067574861
882	0.006711961851
883	0.006666761602
884	0.006621883112
885	0.006577324154
886	0.006533082519
887	0.006489156013
888	0.006445542459
889	0.006402239699
890	0.006359245586
891	0.006316557994
892	0.006274174809
893	0.006232093936
894	0.006190313294
895	0.006148830816
896	0.006107644455
897	0.006066752173
898	0.006026151953
899	0.00598584179
900	0.005945819694
901	0.00590608369
902	0.005866631818
903	0.005827462134
904	0.005788572705
905	0.005749961614
906	0.00571162696
907	0.005673566854
908	0.005635779422
909	0.005598262802
910	0.005560582258
911	0.005523171389
912	0.005486431583
913	0.00544953974
914	0.005412912098
915	0.005376932983
916	0.005340813613
917	0.005304953085
918	0.005269718872
919	0.005234356086
920	0.005199246898
921	0.005164742127
922	0.005130120374
923	0.005093929339
924	0.00505804873
925	0.00502247583
926	0.004987207955
927	0.00494394288
928	0.004910711559
929	0.004876523724
930	0.004842595556
931	0.004810065428
932	0.004774805826
933	0.004739852199
934	0.004705201763
935	0.004670851763
936	0.004636799474
937	0.004603042199
938	0.004569577268
939	0.004536402042
940	0.004503513908
941	0.004470910279
942	0.004438588598
943	0.004406546332
944	0.004374780977
945	0.004343290053
946	0.004314226056
947	0.004283228815
948	0.004254612909
949	0.004226221562
950	0.004198052976
951	0.004167745686
952	0.004137720566
953	0.004107974906
954	0.00407850603
955	0.004049311293
956	0.004020388076
957	0.003991733795
958	0.003963345891
959	0.003935221836
960	0.003906366003
961	0.003877796796
962	0.003850397051
963	0.003823903972
964	0.003797600504
965	0.003771485277
966	0.003745556932
967	0.00371981412
968	0.003694255503
969	0.003668879755
970	0.003643685557
971	0.003618671604
972	0.003593836597
973	0.003569179252
974	0.003544698291
975	0.003520392448
976	0.003496260466
977	0.003472301097
978	0.003448513105
979	0.003424895262
980	0.00340144635
981	0.003378165159
982	0.003355050491
983	0.003328765278
984	0.003305997136
985	0.003283391826
986	0.003260948184
987	0.003238665059
988	0.003216541305
989	0.003190207691
990	0.003168424154
991	0.003140447424
992	0.00311901094
993	0.003097727807
994	0.003072457456
995	0.003051501046
996	0.003024638111
997	0.00300401519
998	0.002983539839
999	0.002959288927
